arm,dataset,id,ref_chars,ref_words,word_overlap,hyp_words,word_recall,word_precision,cer,insertion_rate,t_ocr_det,secs
paddle_v6m,funsd,0012947358,1798,288,213,297,0.7396,0.7172,0.5206,0.1435,14.673,21.3
paddle_v6m,funsd,87093315_87093318,1136,194,151,173,0.7784,0.8728,0.118,0.0458,11.584,16.0
paddle_v6m,funsd,91814768_91814769,2175,356,289,338,0.8118,0.855,0.3163,0.1287,16.142,20.5
paddle_v6m,funsd,00040534,1192,214,150,199,0.7009,0.7538,0.3121,0.1401,13.489,17.7
paddle_v6m,funsd,00837285,1532,223,193,223,0.8655,0.8655,0.0868,0.0346,15.608,19.8
paddle_v6m,funsd,0012199830,484,83,56,70,0.6747,0.8,0.0909,0.0351,6.554,9.5
paddle_v6m,funsd,83624198,1140,190,146,178,0.7684,0.8202,0.0719,0.0395,10.106,13.1
paddle_v6m,funsd,82254638,832,139,103,133,0.741,0.7744,0.595,0.0913,9.14,12.1
paddle_v6m,funsd,82573104,803,135,95,134,0.7037,0.709,0.1619,0.0872,8.972,12.0
paddle_v6m,funsd,92298125,791,141,125,136,0.8865,0.9191,0.091,0.0417,7.417,10.4
paddle_v6m,funsd,80310840a,1331,210,152,199,0.7238,0.7638,0.1863,0.0624,12.494,16.6
paddle_v6m,funsd,0060207528,1050,176,135,161,0.767,0.8385,0.0724,0.0229,9.606,12.6
paddle_v6m,funsd,0011899960,800,117,96,108,0.8205,0.8889,0.0537,0.02,9.193,12.2
paddle_v6m,funsd,83573282,1745,299,223,283,0.7458,0.788,0.4974,0.2292,12.227,17.4
paddle_v6m,funsd,0001209043,832,145,118,142,0.8138,0.831,0.7897,0.3329,11.043,15.1
paddle_v6m,funsd,80718412_8413,505,83,56,77,0.6747,0.7273,0.2178,0.0772,7.377,10.3
paddle_v6m,funsd,82251504,1329,222,175,214,0.7883,0.8178,0.0918,0.0331,10.939,15.3
paddle_v6m,funsd,87672097,1080,206,124,175,0.6019,0.7086,0.3333,0.1306,11.712,15.9
paddle_v6m,funsd,0000971160,956,145,114,127,0.7862,0.8976,0.0962,0.0356,9.284,12.3
paddle_v6m,funsd,93380187,937,152,124,148,0.8158,0.8378,0.3351,0.1526,9.926,13.0
paddle_v6m,funsd,82253362_3364,1216,228,160,198,0.7018,0.8081,0.2961,0.1184,14.389,19.6
paddle_v6m,funsd,00851879,871,139,125,141,0.8993,0.8865,0.1584,0.0494,9.495,12.5
paddle_v6m,funsd,0060302201,1122,168,126,176,0.75,0.7159,0.1506,0.0642,10.471,13.6
paddle_v6m,funsd,87528321,1235,198,161,194,0.8131,0.8299,0.3206,0.1433,13.157,17.3
paddle_v6m,funsd,0011973451,811,124,100,115,0.8065,0.8696,0.5117,0.2392,9.04,18.1
paddle_v6m,funsd,11508234,1483,233,177,215,0.7597,0.8233,0.2097,0.0735,13.425,17.9
paddle_v6m,funsd,89867723,1249,205,160,186,0.7805,0.8602,0.2538,0.0576,11.028,14.1
paddle_v6m,funsd,0001123541,1219,189,149,173,0.7884,0.8613,0.2174,0.0935,11.018,15.1
paddle_v6m,funsd,0001129658,1454,244,178,221,0.7295,0.8054,0.251,0.1142,11.372,15.5
paddle_v6m,funsd,91356315,594,100,92,97,0.92,0.9485,0.4882,0.1582,7.636,10.6
paddle_v6m,sroie,X51005663317,518,99,62,82,0.6263,0.7561,0.3456,0.1409,11.059,15.1
paddle_v6m,sroie,X51007103649,622,106,100,104,0.9434,0.9615,0.4196,0.1897,8.673,11.7
paddle_v6m,sroie,X51008042787,1105,204,193,199,0.9461,0.9698,0.1891,0.0706,18.101,22.4
paddle_v6m,sroie,X51006401845,471,76,72,76,0.9474,0.9474,0.0127,0.0042,7.342,10.4
paddle_v6m,sroie,X51005361895,527,89,79,84,0.8876,0.9405,0.334,0.0892,11.075,14.2
paddle_v6m,sroie,X51005442366,453,75,67,75,0.8933,0.8933,0.0375,0.0243,11.096,15.2
paddle_v6m,sroie,X51005757323,637,116,103,112,0.8879,0.9196,0.0345,0.0204,9.007,13.1
paddle_v6m,sroie,X51005605333,645,104,98,105,0.9423,0.9333,0.4682,0.2078,9.156,13.2
paddle_v6m,sroie,X51006619694,704,114,109,115,0.9561,0.9478,0.7074,0.0866,12.439,16.5
paddle_v6m,sroie,X51005230617,784,121,108,118,0.8926,0.9153,0.5115,0.0472,9.546,13.7
paddle_v6m,sroie,X51006556838,979,175,155,165,0.8857,0.9394,0.2411,0.0878,11.143,15.6
paddle_v6m,sroie,X51006557198,1026,184,163,171,0.8859,0.9532,0.5253,0.2349,11.825,15.9
paddle_v6m,sroie,X51007579726,702,123,107,124,0.8699,0.8629,0.2707,0.0883,9.271,13.3
paddle_v6m,sroie,X51006414631,654,99,95,101,0.9596,0.9406,0.633,0.0673,26.064,33.6
paddle_v6m,sroie,X51005742110,431,66,63,68,0.9545,0.9265,0.413,0.1833,7.817,10.8
paddle_v6m,sroie,X51005719902,654,122,111,118,0.9098,0.9407,0.555,0.0306,13.059,16.1
paddle_v6m,sroie,X51005568884,523,89,77,86,0.8652,0.8953,0.3059,0.153,10.638,13.7
paddle_v6m,sroie,X51006619509,339,54,51,53,0.9444,0.9623,0.2242,0.1062,8.697,13.7
paddle_v6m,sroie,X51005361897,665,120,95,110,0.7917,0.8636,0.5459,0.0977,26.758,32.2
paddle_v6m,sroie,X51006414429,579,90,87,94,0.9667,0.9255,0.601,0.2556,25.639,33.2
paddle_v6m,sroie,X51007339117,857,145,127,137,0.8759,0.927,0.5438,0.2229,10.404,14.5
paddle_v6m,sroie,X51006414708,660,126,114,125,0.9048,0.912,0.303,0.1561,26.643,33.3
paddle_v6m,sroie,X51006556734,956,169,152,160,0.8994,0.95,0.1831,0.0785,10.68,14.7
paddle_v6m,sroie,X51007339111,736,124,107,115,0.8629,0.9304,0.5938,0.0421,9.021,13.1
paddle_v6m,sroie,X51005301659,503,86,74,98,0.8605,0.7551,0.169,0.1551,8.894,12.9
paddle_v6m,sroie,X51005442379,583,91,81,92,0.8901,0.8804,0.6089,0.0583,11.333,17.4
paddle_v6m,sroie,X00016469622,584,105,81,96,0.7714,0.8438,0.2842,0.1318,6.276,10.3
paddle_v6m,sroie,X51008042791,466,80,69,74,0.8625,0.9324,0.0579,0.0086,8.572,12.9
paddle_v6m,sroie,X51006556826,921,163,143,156,0.8773,0.9167,0.5679,0.0651,10.344,14.4
paddle_v6m,sroie,X51005764161,474,80,74,83,0.925,0.8916,0.4515,0.2004,7.484,11.5
paddle_v5s,funsd,0012947358,1798,288,167,273,0.5799,0.6117,0.5334,0.119,53.979,58.2
paddle_v5s,funsd,87093315_87093318,1136,194,148,172,0.7629,0.8605,0.1523,0.0458,11.071,15.3
paddle_v5s,funsd,91814768_91814769,2175,356,255,312,0.7163,0.8173,0.3085,0.1182,12.968,17.3
paddle_v5s,funsd,00040534,1192,214,124,170,0.5794,0.7294,0.3599,0.0797,11.286,15.5
paddle_v5s,funsd,00837285,1532,223,159,229,0.713,0.6943,0.0751,0.0418,12.951,17.2
paddle_v5s,funsd,0012199830,484,83,56,70,0.6747,0.8,0.0888,0.0351,7.675,10.7
paddle_v5s,funsd,83624198,1140,190,108,162,0.5684,0.6667,0.1333,0.0518,9.022,12.1
paddle_v5s,funsd,82254638,832,139,85,114,0.6115,0.7456,0.649,0.1022,8.729,11.8
paddle_v5s,funsd,82573104,803,135,82,116,0.6074,0.7069,0.2017,0.0884,8.468,11.5
paddle_v5s,funsd,92298125,791,141,118,131,0.8369,0.9008,0.091,0.0354,7.799,10.8
paddle_v5s,funsd,80310840a,1331,210,133,190,0.6333,0.7,0.1803,0.0556,10.942,15.2
paddle_v5s,funsd,0060207528,1050,176,118,149,0.6705,0.7919,0.0905,0.0162,9.376,12.5
paddle_v5s,funsd,0011899960,800,117,77,93,0.6581,0.828,0.1138,0.0338,8.7,11.8
paddle_v5s,funsd,83573282,1745,299,131,188,0.4381,0.6968,0.498,0.1696,10.691,16.0
paddle_v5s,funsd,0001209043,832,145,109,133,0.7517,0.8195,0.7981,0.3353,10.158,14.3
paddle_v5s,funsd,80718412_8413,505,83,52,72,0.6265,0.7222,0.2554,0.0653,7.487,10.5
paddle_v5s,funsd,82251504,1329,222,163,199,0.7342,0.8191,0.1031,0.0293,9.585,14.0
paddle_v5s,funsd,87672097,1080,206,90,148,0.4369,0.6081,0.3435,0.112,10.91,15.2
paddle_v5s,funsd,0000971160,956,145,104,121,0.7172,0.8595,0.1161,0.0241,8.782,11.8
paddle_v5s,funsd,93380187,937,152,99,131,0.6513,0.7557,0.3255,0.143,9.2,12.3
paddle_v5s,funsd,82253362_3364,1216,228,140,181,0.614,0.7735,0.3355,0.1094,12.156,17.5
paddle_v5s,funsd,00851879,871,139,119,136,0.8561,0.875,0.1642,0.0494,9.489,12.6
paddle_v5s,funsd,0060302201,1122,168,95,165,0.5655,0.5758,0.2264,0.0668,9.356,12.5
paddle_v5s,funsd,87528321,1235,198,149,189,0.7525,0.7884,0.336,0.1425,11.176,15.4
paddle_v5s,funsd,0011973451,811,124,85,103,0.6855,0.8252,0.5154,0.2318,8.747,17.8
paddle_v5s,funsd,11508234,1483,233,166,206,0.7124,0.8058,0.1922,0.0701,11.693,16.2
paddle_v5s,funsd,89867723,1249,205,148,187,0.722,0.7914,0.2626,0.0649,10.36,13.5
paddle_v5s,funsd,0001123541,1219,189,124,167,0.6561,0.7425,0.2527,0.0968,9.756,13.8
paddle_v5s,funsd,0001129658,1454,244,87,140,0.3566,0.6214,0.326,0.1066,9.8,13.9
paddle_v5s,funsd,91356315,594,100,44,67,0.44,0.6567,0.5471,0.1936,7.865,10.9
paddle_v5s,sroie,X51005663317,518,99,42,70,0.4242,0.6,0.388,0.1583,13.92,18.0
paddle_v5s,sroie,X51007103649,622,106,61,81,0.5755,0.7531,0.4614,0.1833,9.541,12.7
paddle_v5s,sroie,X51008042787,1105,204,116,149,0.5686,0.7785,0.2335,0.0615,19.182,23.5
paddle_v5s,sroie,X51006401845,471,76,39,62,0.5132,0.629,0.0849,0.0085,8.393,11.4
paddle_v5s,sroie,X51005361895,527,89,50,67,0.5618,0.7463,0.3757,0.0873,14.121,17.1
paddle_v5s,sroie,X51005442366,453,75,61,70,0.8133,0.8714,0.0353,0.0132,13.204,17.2
paddle_v5s,sroie,X51005757323,637,116,93,105,0.8017,0.8857,0.0424,0.0173,9.57,13.6
paddle_v5s,sroie,X51005605333,645,104,69,89,0.6635,0.7753,0.4977,0.2047,10.37,14.5
paddle_v5s,sroie,X51006619694,704,114,28,55,0.2456,0.5091,0.7145,0.0298,16.272,20.4
paddle_v5s,sroie,X51005230617,784,121,51,82,0.4215,0.622,0.5357,0.0242,10.972,15.0
paddle_v5s,sroie,X51006556838,979,175,110,131,0.6286,0.8397,0.2329,0.0817,9.867,14.4
paddle_v5s,sroie,X51006557198,1026,184,113,137,0.6141,0.8248,0.5643,0.2407,11.026,15.1
paddle_v5s,sroie,X51007579726,702,123,33,71,0.2683,0.4648,0.3333,0.0684,9.354,13.4
paddle_v5s,sroie,X51006414631,654,99,60,93,0.6061,0.6452,0.6514,0.052,37.41,45.0
